tenant1-streamingestworker-9  | 2026/03/10 14:01:06 managed worker init: tenant=tenant1 topic=bme280-measurements group=tenant1-ingest-group keyspace=mysimbdp_tenant1 brokers=kafka-tenant1:29092
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841325, consumed messages: 841325)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841350, consumed messages: 841350)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841375, consumed messages: 841375)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841400, consumed messages: 841400)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841425, consumed messages: 841425)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841450, consumed messages: 841450)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841475, consumed messages: 841475)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841500, consumed messages: 841500)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841525, consumed messages: 841525)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841550, consumed messages: 841550)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841575, consumed messages: 841575)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841600, consumed messages: 841600)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841625, consumed messages: 841625)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841650, consumed messages: 841650)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841675, consumed messages: 841675)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841700, consumed messages: 841700)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841725, consumed messages: 841725)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841750, consumed messages: 841750)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841775, consumed messages: 841775)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841800, consumed messages: 841800)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841825, consumed messages: 841825)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841850, consumed messages: 841850)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841875, consumed messages: 841875)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841900, consumed messages: 841900)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841925, consumed messages: 841925)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841950, consumed messages: 841950)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 841975, consumed messages: 841975)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842000, consumed messages: 842000)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842025, consumed messages: 842025)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842050, consumed messages: 842050)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842075, consumed messages: 842075)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842100, consumed messages: 842100)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842125, consumed messages: 842125)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842150, consumed messages: 842150)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842175, consumed messages: 842175)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842200, consumed messages: 842200)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842225, consumed messages: 842225)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842250, consumed messages: 842250)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842275, consumed messages: 842275)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842300, consumed messages: 842300)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842325, consumed messages: 842325)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842350, consumed messages: 842350)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842375, consumed messages: 842375)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842400, consumed messages: 842400)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842425, consumed messages: 842425)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842450, consumed messages: 842450)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842475, consumed messages: 842475)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842500, consumed messages: 842500)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842525, consumed messages: 842525)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842550, consumed messages: 842550)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842575, consumed messages: 842575)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842600, consumed messages: 842600)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842625, consumed messages: 842625)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842650, consumed messages: 842650)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842675, consumed messages: 842675)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842700, consumed messages: 842700)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842725, consumed messages: 842725)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842750, consumed messages: 842750)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842775, consumed messages: 842775)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842800, consumed messages: 842800)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842825, consumed messages: 842825)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842850, consumed messages: 842850)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842875, consumed messages: 842875)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842900, consumed messages: 842900)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842925, consumed messages: 842925)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842950, consumed messages: 842950)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 842975, consumed messages: 842975)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843000, consumed messages: 843000)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843025, consumed messages: 843025)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843050, consumed messages: 843050)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843075, consumed messages: 843075)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843100, consumed messages: 843100)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843125, consumed messages: 843125)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843150, consumed messages: 843150)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843175, consumed messages: 843175)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843200, consumed messages: 843200)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843225, consumed messages: 843225)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843250, consumed messages: 843250)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843275, consumed messages: 843275)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843300, consumed messages: 843300)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843325, consumed messages: 843325)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843350, consumed messages: 843350)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843375, consumed messages: 843375)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843400, consumed messages: 843400)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843425, consumed messages: 843425)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843450, consumed messages: 843450)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843475, consumed messages: 843475)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843500, consumed messages: 843500)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843525, consumed messages: 843525)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843550, consumed messages: 843550)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843575, consumed messages: 843575)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843600, consumed messages: 843600)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843625, consumed messages: 843625)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843650, consumed messages: 843650)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843675, consumed messages: 843675)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843700, consumed messages: 843700)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843725, consumed messages: 843725)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843750, consumed messages: 843750)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843775, consumed messages: 843775)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843800, consumed messages: 843800)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843825, consumed messages: 843825)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843850, consumed messages: 843850)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843875, consumed messages: 843875)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843900, consumed messages: 843900)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843925, consumed messages: 843925)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843950, consumed messages: 843950)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 843975, consumed messages: 843975)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844000, consumed messages: 844000)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844025, consumed messages: 844025)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844050, consumed messages: 844050)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844075, consumed messages: 844075)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844100, consumed messages: 844100)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844125, consumed messages: 844125)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844150, consumed messages: 844150)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844175, consumed messages: 844175)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844200, consumed messages: 844200)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844225, consumed messages: 844225)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844250, consumed messages: 844250)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844275, consumed messages: 844275)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844300, consumed messages: 844300)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844325, consumed messages: 844325)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844350, consumed messages: 844350)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844375, consumed messages: 844375)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844400, consumed messages: 844400)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844425, consumed messages: 844425)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844450, consumed messages: 844450)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844475, consumed messages: 844475)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844500, consumed messages: 844500)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844525, consumed messages: 844525)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844550, consumed messages: 844550)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844575, consumed messages: 844575)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844600, consumed messages: 844600)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844625, consumed messages: 844625)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844650, consumed messages: 844650)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844675, consumed messages: 844675)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844700, consumed messages: 844700)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844725, consumed messages: 844725)
tenant1-streamingestworker-1   | 2026/03/10 14:04:12 Inserted 25 records (total: 844750, consumed messages: 844750)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 844775, consumed messages: 844775)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 844800, consumed messages: 844800)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 844825, consumed messages: 844825)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 844850, consumed messages: 844850)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 844875, consumed messages: 844875)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 844900, consumed messages: 844900)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 844925, consumed messages: 844925)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 844950, consumed messages: 844950)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 844975, consumed messages: 844975)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845000, consumed messages: 845000)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845025, consumed messages: 845025)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845050, consumed messages: 845050)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845075, consumed messages: 845075)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845100, consumed messages: 845100)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845125, consumed messages: 845125)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845150, consumed messages: 845150)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845175, consumed messages: 845175)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845200, consumed messages: 845200)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845225, consumed messages: 845225)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845250, consumed messages: 845250)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845275, consumed messages: 845275)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845300, consumed messages: 845300)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845325, consumed messages: 845325)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845350, consumed messages: 845350)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845375, consumed messages: 845375)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845400, consumed messages: 845400)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845425, consumed messages: 845425)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845450, consumed messages: 845450)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845475, consumed messages: 845475)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845500, consumed messages: 845500)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845525, consumed messages: 845525)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845550, consumed messages: 845550)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845575, consumed messages: 845575)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845600, consumed messages: 845600)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845625, consumed messages: 845625)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845650, consumed messages: 845650)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845675, consumed messages: 845675)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845700, consumed messages: 845700)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845725, consumed messages: 845725)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845750, consumed messages: 845750)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845775, consumed messages: 845775)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845800, consumed messages: 845800)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845825, consumed messages: 845825)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845850, consumed messages: 845850)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845875, consumed messages: 845875)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845900, consumed messages: 845900)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845925, consumed messages: 845925)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845950, consumed messages: 845950)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 845975, consumed messages: 845975)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846000, consumed messages: 846000)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846025, consumed messages: 846025)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846050, consumed messages: 846050)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846075, consumed messages: 846075)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846100, consumed messages: 846100)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846125, consumed messages: 846125)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846150, consumed messages: 846150)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846175, consumed messages: 846175)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846200, consumed messages: 846200)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846225, consumed messages: 846225)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846250, consumed messages: 846250)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846275, consumed messages: 846275)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846300, consumed messages: 846300)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846325, consumed messages: 846325)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846350, consumed messages: 846350)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846375, consumed messages: 846375)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846400, consumed messages: 846400)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846425, consumed messages: 846425)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846450, consumed messages: 846450)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846475, consumed messages: 846475)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846500, consumed messages: 846500)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846525, consumed messages: 846525)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846550, consumed messages: 846550)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846575, consumed messages: 846575)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846600, consumed messages: 846600)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846625, consumed messages: 846625)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846650, consumed messages: 846650)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846675, consumed messages: 846675)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846700, consumed messages: 846700)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846725, consumed messages: 846725)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846750, consumed messages: 846750)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846775, consumed messages: 846775)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846800, consumed messages: 846800)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846825, consumed messages: 846825)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846850, consumed messages: 846850)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846875, consumed messages: 846875)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846900, consumed messages: 846900)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846925, consumed messages: 846925)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846950, consumed messages: 846950)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 846975, consumed messages: 846975)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847000, consumed messages: 847000)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847025, consumed messages: 847025)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847050, consumed messages: 847050)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847075, consumed messages: 847075)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847100, consumed messages: 847100)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847125, consumed messages: 847125)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847150, consumed messages: 847150)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847175, consumed messages: 847175)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847200, consumed messages: 847200)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847225, consumed messages: 847225)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847250, consumed messages: 847250)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847275, consumed messages: 847275)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847300, consumed messages: 847300)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847325, consumed messages: 847325)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847350, consumed messages: 847350)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847375, consumed messages: 847375)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847400, consumed messages: 847400)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847425, consumed messages: 847425)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847450, consumed messages: 847450)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847475, consumed messages: 847475)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847500, consumed messages: 847500)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847525, consumed messages: 847525)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847550, consumed messages: 847550)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847575, consumed messages: 847575)
tenant1-streamingestworker-1   | 2026/03/10 14:04:13 Inserted 25 records (total: 847600, consumed messages: 847600)
